group,monitor,aqs_site_id,county,row_type,row,health_effects,period,period_start,period_end,value_shown,statistic,mean_ppb,screening_level_ppb,n_samples,n_weeks,coverage,coverage_flag,design_value,naaqs,dv_method,data_cutoff
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Ability to have children,Reproductive,2026 YTD,2026-01-01,2026-08-11,0.2559,sum of pollutant ratios,,,,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Ability to have children,Reproductive,Aug 2026,2026-08-01,2026-08-31,0.1654,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Ability to have children,Reproductive,Last 365 Days,2025-08-11,2026-08-11,0.2981,sum of pollutant ratios,,,,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Blood,Hematological,2023,2023-01-01,2023-12-31,0.012,sum of pollutant ratios,,,,,0.85274,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Blood,Hematological,2024,2024-01-01,2024-12-31,0.0107,sum of pollutant ratios,,,,,0.84164,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Blood,Hematological,2025,2025-01-01,2025-12-31,0.0081,sum of pollutant ratios,,,,,0.76119,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Blood,Hematological,2026 YTD,2026-01-01,2026-08-11,0.011,sum of pollutant ratios,,,,,0.75897,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Blood,Hematological,Aug 2026,2026-08-01,2026-08-31,0.0088,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Blood,Hematological,Last 365 Days,2025-08-11,2026-08-11,0.0105,sum of pollutant ratios,,,,,0.73281,*,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Brain and nervous system,Nervous,2023,2023-01-01,2023-12-31,0.0365,sum of pollutant ratios,,,,,0.85274,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Brain and nervous system,Nervous,2024,2024-01-01,2024-12-31,0.04,sum of pollutant ratios,,,,,0.84164,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Brain and nervous system,Nervous,2025,2025-01-01,2025-12-31,0.0349,sum of pollutant ratios,,,,,0.76119,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Brain and nervous system,Nervous,2026 YTD,2026-01-01,2026-08-11,0.0379,sum of pollutant ratios,,,,,0.75897,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Brain and nervous system,Nervous,Aug 2026,2026-08-01,2026-08-31,0.0325,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Brain and nervous system,Nervous,Last 365 Days,2025-08-11,2026-08-11,0.0382,sum of pollutant ratios,,,,,0.73281,*,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Growth and development (children's),Developmental,2023,2023-01-01,2023-12-31,0.0107,sum of pollutant ratios,,,,,0.85274,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Growth and development (children's),Developmental,2024,2024-01-01,2024-12-31,0.0098,sum of pollutant ratios,,,,,0.84164,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Growth and development (children's),Developmental,2025,2025-01-01,2025-12-31,0.008,sum of pollutant ratios,,,,,0.76119,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Growth and development (children's),Developmental,2026 YTD,2026-01-01,2026-08-11,0.0109,sum of pollutant ratios,,,,,0.75897,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Growth and development (children's),Developmental,Aug 2026,2026-08-01,2026-08-31,0.0082,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Growth and development (children's),Developmental,Last 365 Days,2025-08-11,2026-08-11,0.0103,sum of pollutant ratios,,,,,0.73281,*,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Hormone system,Endocrine,2023,2023-01-01,2023-12-31,0.0006,sum of pollutant ratios,,,,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Hormone system,Endocrine,2024,2024-01-01,2024-12-31,0.0003,sum of pollutant ratios,,,,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Hormone system,Endocrine,2025,2025-01-01,2025-12-31,0.0002,sum of pollutant ratios,,,,,0.81929,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Hormone system,Endocrine,2026 YTD,2026-01-01,2026-08-11,0.0001,sum of pollutant ratios,,,,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Hormone system,Endocrine,Aug 2026,2026-08-01,2026-08-31,0.0,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Hormone system,Endocrine,Last 365 Days,2025-08-11,2026-08-11,0.0001,sum of pollutant ratios,,,,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Immune system,Immune,2023,2023-01-01,2023-12-31,0.0663,sum of pollutant ratios,,,,,0.85719,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Immune system,Immune,2024,2024-01-01,2024-12-31,0.09,sum of pollutant ratios,,,,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Immune system,Immune,2025,2025-01-01,2025-12-31,0.1149,sum of pollutant ratios,,,,,0.81804,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Immune system,Immune,2026 YTD,2026-01-01,2026-08-11,0.1089,sum of pollutant ratios,,,,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Immune system,Immune,Aug 2026,2026-08-01,2026-08-31,0.0631,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Immune system,Immune,Last 365 Days,2025-08-11,2026-08-11,0.1186,sum of pollutant ratios,,,,,0.82684,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Kidneys and urinary system,Urinary,2023,2023-01-01,2023-12-31,0.0018,sum of pollutant ratios,,,,,0.85719,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Kidneys and urinary system,Urinary,2024,2024-01-01,2024-12-31,0.0018,sum of pollutant ratios,,,,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Kidneys and urinary system,Urinary,2025,2025-01-01,2025-12-31,0.0019,sum of pollutant ratios,,,,,0.81804,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Kidneys and urinary system,Urinary,2026 YTD,2026-01-01,2026-08-11,0.0015,sum of pollutant ratios,,,,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Kidneys and urinary system,Urinary,Aug 2026,2026-08-01,2026-08-31,0.0012,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Kidneys and urinary system,Urinary,Last 365 Days,2025-08-11,2026-08-11,0.0018,sum of pollutant ratios,,,,,0.82684,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Liver,Hepatic,2023,2023-01-01,2023-12-31,0.0008,sum of pollutant ratios,,,,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Liver,Hepatic,2024,2024-01-01,2024-12-31,0.0008,sum of pollutant ratios,,,,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Liver,Hepatic,2025,2025-01-01,2025-12-31,0.0009,sum of pollutant ratios,,,,,0.81929,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Liver,Hepatic,2026 YTD,2026-01-01,2026-08-11,0.0008,sum of pollutant ratios,,,,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Liver,Hepatic,Aug 2026,2026-08-01,2026-08-31,0.0006,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Liver,Hepatic,Last 365 Days,2025-08-11,2026-08-11,0.001,sum of pollutant ratios,,,,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Lungs & breathing,Respiratory,2023,2023-01-01,2023-12-31,0.0118,sum of pollutant ratios,,,,,0.85274,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Lungs & breathing,Respiratory,2024,2024-01-01,2024-12-31,0.0105,sum of pollutant ratios,,,,,0.84164,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Lungs & breathing,Respiratory,2025,2025-01-01,2025-12-31,0.0079,sum of pollutant ratios,,,,,0.76119,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Lungs & breathing,Respiratory,2026 YTD,2026-01-01,2026-08-11,0.0108,sum of pollutant ratios,,,,,0.75897,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Lungs & breathing,Respiratory,Aug 2026,2026-08-01,2026-08-31,0.0087,sum of pollutant ratios,,,,,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,health_effect_total,Lungs & breathing,Respiratory,Last 365 Days,2025-08-11,2026-08-11,0.0103,sum of pollutant ratios,,,,,0.73281,*,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,3-Trimethylbenzene","Hematological, Nervous, Respiratory",2023,2023-01-01,2023-12-31,0.0042,mean ÷ screening level,0.05442,12.81596,7539.0,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,3-Trimethylbenzene","Hematological, Nervous, Respiratory",2024,2024-01-01,2024-12-31,0.0039,mean ÷ screening level,0.05052,12.81596,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,3-Trimethylbenzene","Hematological, Nervous, Respiratory",2025,2025-01-01,2025-12-31,0.0025,mean ÷ screening level,0.03239,12.81596,7128.0,,0.8137,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,3-Trimethylbenzene","Hematological, Nervous, Respiratory",2026 YTD,2026-01-01,2026-08-11,0.0029,mean ÷ screening level,0.03702,12.81596,4377.0,,0.81783,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,3-Trimethylbenzene","Hematological, Nervous, Respiratory",Aug 2026,2026-08-01,2026-08-31,0.0026,mean of weekly means ÷ screening level,0.03331,12.81596,453.0,3.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,3-Trimethylbenzene","Hematological, Nervous, Respiratory",Last 365 Days,2025-08-11,2026-08-11,0.003,mean ÷ screening level,0.03843,12.81596,7151.0,,0.81409,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,4-Trimethylbenzene","Hematological, Nervous, Developmental, Respiratory",2023,2023-01-01,2023-12-31,0.0076,mean ÷ screening level,0.0973,12.81596,7470.0,,0.85274,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,4-Trimethylbenzene","Hematological, Nervous, Developmental, Respiratory",2024,2024-01-01,2024-12-31,0.0066,mean ÷ screening level,0.08428,12.81596,7393.0,,0.84164,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,4-Trimethylbenzene","Hematological, Nervous, Developmental, Respiratory",2025,2025-01-01,2025-12-31,0.0054,mean ÷ screening level,0.06915,12.81596,6668.0,,0.76119,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,4-Trimethylbenzene","Hematological, Nervous, Developmental, Respiratory",2026 YTD,2026-01-01,2026-08-11,0.0079,mean ÷ screening level,0.10162,12.81596,4062.0,,0.75897,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,4-Trimethylbenzene","Hematological, Nervous, Developmental, Respiratory",Aug 2026,2026-08-01,2026-08-31,0.0061,mean of weekly means ÷ screening level,0.07755,12.81596,604.0,4.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,2,4-Trimethylbenzene","Hematological, Nervous, Developmental, Respiratory",Last 365 Days,2025-08-11,2026-08-11,0.0073,mean ÷ screening level,0.09374,12.81596,6437.0,,0.73281,*,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3,5-Trimethylbenzene","Developmental, Nervous",2023,2023-01-01,2023-12-31,0.0023,mean ÷ screening level,0.02975,12.81596,7539.0,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3,5-Trimethylbenzene","Developmental, Nervous",2024,2024-01-01,2024-12-31,0.0024,mean ÷ screening level,0.0304,12.81596,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3,5-Trimethylbenzene","Developmental, Nervous",2025,2025-01-01,2025-12-31,0.0017,mean ÷ screening level,0.02118,12.81596,7128.0,,0.8137,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3,5-Trimethylbenzene","Developmental, Nervous",2026 YTD,2026-01-01,2026-08-11,0.0021,mean ÷ screening level,0.02743,12.81596,4377.0,,0.81783,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3,5-Trimethylbenzene","Developmental, Nervous",Aug 2026,2026-08-01,2026-08-31,0.0014,mean of weekly means ÷ screening level,0.01801,12.81596,302.0,2.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3,5-Trimethylbenzene","Developmental, Nervous",Last 365 Days,2025-08-11,2026-08-11,0.002,mean ÷ screening level,0.02586,12.81596,7151.0,,0.81409,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3-Butadiene",Reproductive,2023,2023-01-01,2023-12-31,0.2615,mean ÷ screening level,0.24821,0.94925,7539.0,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3-Butadiene",Reproductive,2024,2024-01-01,2024-12-31,0.2736,mean ÷ screening level,0.25972,0.94925,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3-Butadiene",Reproductive,2025,2025-01-01,2025-12-31,0.3231,mean ÷ screening level,0.30671,0.94925,7177.0,,0.81929,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3-Butadiene",Reproductive,2026 YTD,2026-01-01,2026-08-11,0.2559,mean ÷ screening level,0.24289,0.94925,4451.0,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3-Butadiene",Reproductive,Aug 2026,2026-08-01,2026-08-31,0.1654,mean of weekly means ÷ screening level,0.15702,0.94925,151.0,1.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,"1,3-Butadiene",Reproductive,Last 365 Days,2025-08-11,2026-08-11,0.2981,mean ÷ screening level,0.28293,0.94925,7274.0,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Benzene,Immune,2023,2023-01-01,2023-12-31,0.0663,mean ÷ screening level,0.64316,9.70362,7509.0,,0.85719,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Benzene,Immune,2024,2024-01-01,2024-12-31,0.09,mean ÷ screening level,0.87316,9.70362,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Benzene,Immune,2025,2025-01-01,2025-12-31,0.1149,mean ÷ screening level,1.11507,9.70362,7166.0,,0.81804,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Benzene,Immune,2026 YTD,2026-01-01,2026-08-11,0.1089,mean ÷ screening level,1.05679,9.70362,4451.0,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Benzene,Immune,Aug 2026,2026-08-01,2026-08-31,0.0631,mean of weekly means ÷ screening level,0.61212,9.70362,151.0,1.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Benzene,Immune,Last 365 Days,2025-08-11,2026-08-11,0.1186,mean ÷ screening level,1.15061,9.70362,7263.0,,0.82684,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Cyclohexane,Developmental,2023,2023-01-01,2023-12-31,0.0002,mean ÷ screening level,0.27942,1830.26,7539.0,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Cyclohexane,Developmental,2024,2024-01-01,2024-12-31,0.0002,mean ÷ screening level,0.32555,1830.26,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Cyclohexane,Developmental,2025,2025-01-01,2025-12-31,0.0002,mean ÷ screening level,0.33147,1830.26,7177.0,,0.81929,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Cyclohexane,Developmental,2026 YTD,2026-01-01,2026-08-11,0.0002,mean ÷ screening level,0.32766,1830.26,4451.0,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Cyclohexane,Developmental,Aug 2026,2026-08-01,2026-08-31,0.0002,mean of weekly means ÷ screening level,0.37278,1830.26,151.0,1.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Cyclohexane,Developmental,Last 365 Days,2025-08-11,2026-08-11,0.0002,mean ÷ screening level,0.35531,1830.26,7274.0,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Ethyl Benzene,"Developmental, Hepatic, Urinary",2023,2023-01-01,2023-12-31,0.0006,mean ÷ screening level,0.14736,230.29755,7539.0,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Ethyl Benzene,"Developmental, Hepatic, Urinary",2024,2024-01-01,2024-12-31,0.0007,mean ÷ screening level,0.15792,230.29755,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Ethyl Benzene,"Developmental, Hepatic, Urinary",2025,2025-01-01,2025-12-31,0.0008,mean ÷ screening level,0.18601,230.29755,7177.0,,0.81929,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Ethyl Benzene,"Developmental, Hepatic, Urinary",2026 YTD,2026-01-01,2026-08-11,0.0006,mean ÷ screening level,0.14308,230.29755,4451.0,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Ethyl Benzene,"Developmental, Hepatic, Urinary",Aug 2026,2026-08-01,2026-08-31,0.0005,mean of weekly means ÷ screening level,0.11377,230.29755,453.0,3.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Ethyl Benzene,"Developmental, Hepatic, Urinary",Last 365 Days,2025-08-11,2026-08-11,0.0008,mean ÷ screening level,0.1862,230.29755,7274.0,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Isopropyl Benzene - Cumene,"Endocrine, Urinary",2023,2023-01-01,2023-12-31,0.0006,mean ÷ screening level,0.04922,85.43972,7539.0,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Isopropyl Benzene - Cumene,"Endocrine, Urinary",2024,2024-01-01,2024-12-31,0.0003,mean ÷ screening level,0.02541,85.43972,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Isopropyl Benzene - Cumene,"Endocrine, Urinary",2025,2025-01-01,2025-12-31,0.0002,mean ÷ screening level,0.01819,85.43972,7177.0,,0.81929,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Isopropyl Benzene - Cumene,"Endocrine, Urinary",2026 YTD,2026-01-01,2026-08-11,0.0001,mean ÷ screening level,0.0068,85.43972,4451.0,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Isopropyl Benzene - Cumene,"Endocrine, Urinary",Aug 2026,2026-08-01,2026-08-31,0.0,mean of weekly means ÷ screening level,0.00106,85.43972,302.0,2.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Isopropyl Benzene - Cumene,"Endocrine, Urinary",Last 365 Days,2025-08-11,2026-08-11,0.0001,mean ÷ screening level,0.01248,85.43972,7274.0,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Styrene,"Hematological, Hepatic, Nervous",2023,2023-01-01,2023-12-31,0.0002,mean ÷ screening level,0.04596,234.75756,7539.0,,0.86062,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Styrene,"Hematological, Hepatic, Nervous",2024,2024-01-01,2024-12-31,0.0002,mean ÷ screening level,0.03616,234.75756,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Styrene,"Hematological, Hepatic, Nervous",2025,2025-01-01,2025-12-31,0.0001,mean ÷ screening level,0.03066,234.75756,7177.0,,0.81929,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Styrene,"Hematological, Hepatic, Nervous",2026 YTD,2026-01-01,2026-08-11,0.0001,mean ÷ screening level,0.03517,234.75756,4451.0,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Styrene,"Hematological, Hepatic, Nervous",Aug 2026,2026-08-01,2026-08-31,0.0001,mean of weekly means ÷ screening level,0.02417,234.75756,453.0,3.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Styrene,"Hematological, Hepatic, Nervous",Last 365 Days,2025-08-11,2026-08-11,0.0001,mean ÷ screening level,0.03375,234.75756,7274.0,,0.8281,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Toluene,"Nervous, Urinary",2023,2023-01-01,2023-12-31,0.0006,mean ÷ screening level,0.82323,1379.85674,7509.0,,0.85719,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Toluene,"Nervous, Urinary",2024,2024-01-01,2024-12-31,0.0008,mean ÷ screening level,1.09523,1379.85674,7410.0,,0.84358,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Toluene,"Nervous, Urinary",2025,2025-01-01,2025-12-31,0.0009,mean ÷ screening level,1.20154,1379.85674,7166.0,,0.81804,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Toluene,"Nervous, Urinary",2026 YTD,2026-01-01,2026-08-11,0.0008,mean ÷ screening level,1.14225,1379.85674,4451.0,,0.83165,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Toluene,"Nervous, Urinary",Aug 2026,2026-08-01,2026-08-31,0.0007,mean of weekly means ÷ screening level,0.94748,1379.85674,302.0,2.0,0.89881,,,,,2026-08-11
Other Health Risks,Galena Park A1667 [53] [72] POC 6,48-201-0057,Harris,pollutant,Toluene,"Nervous, Urinary",Last 365 Days,2025-08-11,2026-08-11,0.0008,mean ÷ screening level,1.1701,1379.85674,7263.0,,0.82684,,,,,2026-08-11
